id;nome_morador;endereco;latitude;longitude;numero_habitantes;ligacao_domiciliar_agua;poco;cisterna;reservatorio_elevado;reservatorio_semi_elevado;conjunto_sanitario;pia_cozinha;tanque_lavar_roupa;filtro_domestico;tanque_septico;sumidouro;vala_infiltracao;sistema_reuso;ligacao_domiciliar_esgoto;recipente_residuos_solidos;data_cadastro;levantamento_concluido;data_alteracao
1;Georgia Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;38867;true;false;true;true;true;false;true;false;true;true;false;false;false;true;false;2019-06-30T11:58:40;false;2019-06-29T14:04:55
2;index orange;Jewelery;monitor;1080p Checking Account Identity;65107;false;true;true;true;true;false;false;false;false;false;false;true;false;true;true;2019-06-29T23:34:34;true;2019-06-30T07:10:26
3;Mississippi embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors;63641;false;false;true;true;true;true;false;false;true;false;true;true;false;false;true;2019-06-30T11:55:11;true;2019-06-30T06:48:47
4;Salad Web virtual;Refined Squares;maroon;EXE projection Fresh;35629;false;true;false;false;false;true;false;false;true;false;true;false;false;false;true;2019-06-30T00:56:57;false;2019-06-30T02:07:53
5;Bahamian Dollar;24/7;Gloves sky blue Oklahoma;robust Engineer;96244;false;false;true;false;true;false;false;false;true;false;false;true;true;true;false;2019-06-30T12:31:54;false;2019-06-30T07:04:47
6;Investor Public-key;Lebanon;Designer Persistent;Handmade 24/7 Re-contextualized;80313;false;false;true;true;true;false;true;true;false;true;true;false;false;true;false;2019-06-29T21:04:04;false;2019-06-29T17:10:00
7;neural-net red;Buckinghamshire Future-proofed deposit;Quality;synthesize Creative;13752;true;false;true;false;false;true;true;true;true;false;false;true;false;true;true;2019-06-30T00:26:33;true;2019-06-30T01:03:20
8;Vision-oriented;Agent;Human deposit;even-keeled Saint Helena Pound;84666;true;true;true;false;true;true;true;true;false;true;false;true;true;true;true;2019-06-29T23:49:51;false;2019-06-30T04:49:57
9;Branding;Home Gloves Latvia;Ports Manager Fish;Networked;32539;false;true;false;true;true;true;true;true;false;true;true;false;true;false;true;2019-06-30T07:24:08;false;2019-06-30T07:54:41
10;Strategist target;Investor users dot-com;North Dakota Cambridgeshire;Re-contextualized;49919;false;true;false;true;true;false;false;true;true;false;true;false;true;true;false;2019-06-29T19:49:19;false;2019-06-29T14:53:37
